year,month, date, day, t_mean, t_max, t_min, I, nee
2.0060e+03,2.0000e+00,1.4000e+01,4.5000e+01,7.5646e+00,1.0900e+01,5.1000e+00,5.7852e+00,nan
2.0060e+03,2.0000e+00,1.5000e+01,4.6000e+01,8.5208e+00,1.1300e+01,6.3000e+00,5.8338e+00,nan
2.0060e+03,2.0000e+00,1.6000e+01,4.7000e+01,6.2375e+00,8.7000e+00,4.8000e+00,7.5798e+00,nan
2.0060e+03,2.0000e+00,1.7000e+01,4.8000e+01,6.4229e+00,8.8000e+00,4.4000e+00,6.3720e+00,nan
2.0060e+03,2.0000e+00,1.8000e+01,4.9000e+01,3.2875e+00,7.0000e+00,-4.0000e-01,5.2794e+00,nan
2.0060e+03,2.0000e+00,1.9000e+01,5.0000e+01,4.7271e+00,5.5000e+00,3.8000e+00,1.4922e+00,nan
2.0060e+03,2.0000e+00,2.0000e+01,5.1000e+01,4.3833e+00,6.3000e+00,2.1000e+00,3.5730e+00,nan
2.0060e+03,2.0000e+00,2.1000e+01,5.2000e+01,2.5625e+00,5.2000e+00,1.0000e+00,4.6026e+00,nan
2.0060e+03,2.0000e+00,2.2000e+01,5.3000e+01,2.2771e+00,3.0000e+00,1.6000e+00,9.8460e-01,nan
2.0060e+03,2.0000e+00,2.3000e+01,5.4000e+01,6.7083e-01,1.6000e+00,-6.0000e-01,2.1600e+00,nan
2.0060e+03,2.0000e+00,2.4000e+01,5.5000e+01,1.0729e+00,2.7000e+00,-9.0000e-01,6.9624e+00,nan
2.0060e+03,2.0000e+00,2.5000e+01,5.6000e+01,3.2438e+00,6.6000e+00,1.3000e+00,1.0739e+01,nan
2.0060e+03,2.0000e+00,2.6000e+01,5.7000e+01,3.0979e+00,5.6000e+00,1.2000e+00,6.1236e+00,nan
2.0060e+03,2.0000e+00,2.7000e+01,5.8000e+01,2.9479e+00,4.8000e+00,1.0000e+00,4.5378e+00,nan
2.0060e+03,2.0000e+00,2.8000e+01,5.9000e+01,2.1583e+00,4.5000e+00,-8.0000e-01,9.9396e+00,nan
2.0060e+03,3.0000e+00,1.0000e+00,6.0000e+01,2.0833e-02,4.1000e+00,-2.7000e+00,1.1009e+01,nan
2.0060e+03,3.0000e+00,2.0000e+00,6.1000e+01,6.2500e-02,5.2000e+00,-4.3000e+00,1.2645e+01,nan
2.0060e+03,3.0000e+00,3.0000e+00,6.2000e+01,4.1667e-02,4.9000e+00,-4.4000e+00,9.6984e+00,nan
2.0060e+03,3.0000e+00,4.0000e+00,6.3000e+01,-4.4792e-01,4.3000e+00,-5.1000e+00,1.3736e+01,nan
2.0060e+03,3.0000e+00,5.0000e+00,6.4000e+01,2.8479e+00,6.8000e+00,-2.1000e+00,1.1309e+01,nan
2.0060e+03,3.0000e+00,6.0000e+00,6.5000e+01,4.2250e+00,8.7000e+00,-1.0000e-01,1.1389e+01,nan
2.0060e+03,1.0000e+00,3.0000e+00,6.6000e+01,3.0354e+00,7.5000e+00,-5.0000e-01,2.1492e+00,nan
2.0060e+03,3.0000e+00,8.0000e+00,6.7000e+01,9.5604e+00,1.0500e+01,7.5000e+00,3.1770e+00,1.7398e+00
2.0060e+03,3.0000e+00,9.0000e+00,6.8000e+01,7.6438e+00,1.0000e+01,3.6000e+00,5.9670e+00,nan
2.0060e+03,3.0000e+00,1.0000e+01,6.9000e+01,5.9188e+00,9.5000e+00,3.1000e+00,1.1340e+01,nan
2.0060e+03,3.0000e+00,1.1000e+01,7.0000e+01,3.5292e+00,5.6000e+00,-8.0000e-01,5.2056e+00,nan
2.0060e+03,3.0000e+00,1.2000e+01,7.1000e+01,4.8958e-01,3.4000e+00,-2.1000e+00,7.9308e+00,nan
2.0060e+03,3.0000e+00,1.3000e+01,7.2000e+01,1.4292e+00,3.4000e+00,-4.0000e-01,1.3066e+01,nan
2.0060e+03,3.0000e+00,1.4000e+01,7.3000e+01,3.4271e+00,6.4000e+00,-2.0000e-01,7.1406e+00,nan
2.0060e+03,3.0000e+00,1.5000e+01,7.4000e+01,4.6271e+00,9.1000e+00,6.0000e-01,1.1975e+01,nan
2.0060e+03,3.0000e+00,1.6000e+01,7.5000e+01,1.4417e+00,2.7000e+00,2.0000e-01,3.3930e+00,nan
2.0060e+03,3.0000e+00,1.7000e+01,7.6000e+01,2.1354e+00,4.7000e+00,9.0000e-01,5.4054e+00,nan
2.0060e+03,3.0000e+00,1.8000e+01,7.7000e+01,2.5312e+00,5.8000e+00,7.0000e-01,1.0076e+01,nan
2.0060e+03,3.0000e+00,1.9000e+01,7.8000e+01,4.4667e+00,9.1000e+00,1.3000e+00,1.6454e+01,nan
2.0060e+03,3.0000e+00,2.0000e+01,7.9000e+01,4.0896e+00,6.1000e+00,2.3000e+00,6.2442e+00,nan
2.0060e+03,3.0000e+00,2.1000e+01,8.0000e+01,3.0979e+00,4.7000e+00,1.2000e+00,5.2956e+00,nan
2.0060e+03,3.0000e+00,2.2000e+01,8.1000e+01,2.3271e+00,6.2000e+00,-6.0000e-01,1.2067e+01,nan
2.0060e+03,3.0000e+00,2.3000e+01,8.2000e+01,4.3729e+00,9.1000e+00,-1.1000e+00,1.6616e+01,nan
2.0060e+03,3.0000e+00,2.4000e+01,8.3000e+01,8.8500e+00,1.2000e+01,5.2000e+00,6.5214e+00,nan
2.0060e+03,3.0000e+00,2.5000e+01,8.4000e+01,1.0117e+01,1.1500e+01,8.8000e+00,7.2324e+00,2.1948e+00
2.0060e+03,3.0000e+00,2.6000e+01,8.5000e+01,1.1438e+01,1.3300e+01,9.8000e+00,3.5352e+00,3.0513e+00
2.0060e+03,3.0000e+00,2.7000e+01,8.6000e+01,1.0198e+01,1.1600e+01,8.0000e+00,3.7818e+00,nan
2.0060e+03,3.0000e+00,2.8000e+01,8.7000e+01,8.9708e+00,1.2400e+01,7.1000e+00,1.4056e+01,nan
2.0060e+03,3.0000e+00,2.9000e+01,8.8000e+01,8.9875e+00,1.2500e+01,6.4000e+00,1.3201e+01,nan
2.0060e+03,3.0000e+00,3.0000e+01,8.9000e+01,1.0658e+01,1.1900e+01,9.5000e+00,4.8042e+00,nan
2.0060e+03,3.0000e+00,3.1000e+01,9.0000e+01,1.0875e+01,1.2700e+01,9.3000e+00,8.9910e+00,nan
2.0060e+03,4.0000e+00,1.0000e+00,9.1000e+01,1.0017e+01,1.2700e+01,7.9000e+00,1.6369e+01,1.7606e+00
2.0060e+03,4.0000e+00,2.0000e+00,9.2000e+01,9.0417e+00,1.2500e+01,5.2000e+00,1.3430e+01,1.1499e+00
2.0060e+03,4.0000e+00,3.0000e+00,9.3000e+01,7.7938e+00,1.1700e+01,4.3000e+00,1.3781e+01,nan
2.0060e+03,4.0000e+00,4.0000e+00,9.4000e+01,4.6292e+00,8.2000e+00,0.0000e+00,1.3725e+01,nan
2.0060e+03,4.0000e+00,5.0000e+00,9.5000e+01,4.2875e+00,1.0000e+01,-1.3000e+00,2.1814e+01,nan
2.0060e+03,4.0000e+00,6.0000e+00,9.6000e+01,5.4354e+00,1.1300e+01,-2.7000e+00,2.2167e+01,nan
2.0060e+03,4.0000e+00,7.0000e+00,9.7000e+01,6.7667e+00,1.0400e+01,3.4000e+00,1.2699e+01,nan
2.0060e+03,4.0000e+00,8.0000e+00,9.8000e+01,7.3375e+00,1.0600e+01,3.2000e+00,2.1094e+01,9.6040e-01
2.0060e+03,4.0000e+00,9.0000e+00,9.9000e+01,4.6021e+00,1.0600e+01,1.6000e+00,1.2827e+01,nan
2.0060e+03,4.0000e+00,1.0000e+01,1.0000e+02,4.3979e+00,1.0000e+01,-3.0000e-01,1.9260e+01,nan
2.0060e+03,4.0000e+00,1.1000e+01,1.0100e+02,4.6375e+00,7.9000e+00,-1.7000e+00,6.2514e+00,nan
2.0060e+03,4.0000e+00,1.2000e+01,1.0200e+02,8.5167e+00,1.2400e+01,4.1000e+00,1.6396e+01,nan
2.0060e+03,4.0000e+00,1.3000e+01,1.0300e+02,1.1150e+01,1.4400e+01,8.7000e+00,7.8696e+00,1.8305e+00
2.0060e+03,4.0000e+00,1.4000e+01,1.0400e+02,1.0550e+01,1.4600e+01,7.9000e+00,1.0665e+01,nan
2.0060e+03,4.0000e+00,1.5000e+01,1.0500e+02,9.9083e+00,1.4000e+01,6.6000e+00,7.4610e+00,nan
2.0060e+03,4.0000e+00,1.6000e+01,1.0600e+02,1.1615e+01,1.5300e+01,8.2000e+00,1.1610e+01,nan
2.0060e+03,4.0000e+00,1.7000e+01,1.0700e+02,9.7354e+00,1.3900e+01,5.2000e+00,1.6070e+01,1.7624e+00
2.0060e+03,4.0000e+00,1.8000e+01,1.0800e+02,9.2667e+00,1.4000e+01,4.7000e+00,1.6384e+01,nan
2.0060e+03,4.0000e+00,1.9000e+01,1.0900e+02,9.6438e+00,1.1800e+01,6.7000e+00,1.0854e+01,nan
2.0060e+03,4.0000e+00,2.0000e+01,1.1000e+02,1.0006e+01,1.1100e+01,8.9000e+00,5.8932e+00,nan
2.0060e+03,4.0000e+00,2.1000e+01,1.1100e+02,1.2683e+01,1.7900e+01,8.3000e+00,1.2334e+01,nan
2.0060e+03,4.0000e+00,2.2000e+01,1.1200e+02,1.1008e+01,1.7200e+01,6.9000e+00,2.1967e+01,nan
2.0060e+03,4.0000e+00,2.3000e+01,1.1300e+02,9.5708e+00,1.2900e+01,6.9000e+00,5.9706e+00,nan
2.0060e+03,4.0000e+00,2.4000e+01,1.1400e+02,1.0808e+01,1.4100e+01,8.5000e+00,7.4502e+00,2.2386e+00
2.0060e+03,4.0000e+00,2.5000e+01,1.1500e+02,1.0210e+01,1.2900e+01,6.4000e+00,6.4080e+00,nan
2.0060e+03,4.0000e+00,2.6000e+01,1.1600e+02,1.2100e+01,1.5500e+01,9.1000e+00,1.6852e+01,nan
2.0060e+03,4.0000e+00,2.7000e+01,1.1700e+02,1.2304e+01,1.4900e+01,8.3000e+00,1.5217e+01,nan
2.0060e+03,4.0000e+00,2.8000e+01,1.1800e+02,9.6542e+00,1.4100e+01,5.0000e+00,1.3183e+01,nan
2.0060e+03,4.0000e+00,2.9000e+01,1.1900e+02,8.7229e+00,1.2500e+01,4.3000e+00,1.7606e+01,nan
2.0060e+03,4.0000e+00,3.0000e+01,1.2000e+02,7.6813e+00,1.0500e+01,4.1000e+00,9.0612e+00,nan
2.0060e+03,5.0000e+00,1.0000e+00,1.2100e+02,1.0048e+01,1.3500e+01,4.2000e+00,1.9463e+01,7.2573e-01
2.0060e+03,5.0000e+00,2.0000e+00,1.2200e+02,9.2750e+00,1.3900e+01,1.7000e+00,1.3324e+01,nan
2.0060e+03,5.0000e+00,3.0000e+00,1.2300e+02,1.2779e+01,1.8000e+01,8.5000e+00,1.6589e+01,6.8575e-01
2.0060e+03,5.0000e+00,4.0000e+00,1.2400e+02,1.7885e+01,2.5800e+01,1.1900e+01,2.3636e+01,nan
2.0060e+03,5.0000e+00,5.0000e+00,1.2500e+02,1.3440e+01,1.8500e+01,7.1000e+00,2.5871e+01,nan
2.0060e+03,5.0000e+00,6.0000e+00,1.2600e+02,9.3229e+00,1.4500e+01,2.9000e+00,9.9432e+00,nan
2.0060e+03,5.0000e+00,7.0000e+00,1.2700e+02,1.2690e+01,1.6700e+01,9.9000e+00,1.4465e+01,nan
2.0060e+03,5.0000e+00,8.0000e+00,1.2800e+02,1.1002e+01,1.4100e+01,6.8000e+00,9.4464e+00,nan
2.0060e+03,5.0000e+00,9.0000e+00,1.2900e+02,1.2273e+01,1.7900e+01,7.0000e+00,1.1970e+01,nan
2.0060e+03,5.0000e+00,1.0000e+01,1.3000e+02,1.5010e+01,2.1900e+01,9.4000e+00,2.2770e+01,nan
2.0060e+03,5.0000e+00,1.1000e+01,1.3100e+02,1.5894e+01,2.3500e+01,6.8000e+00,2.5312e+01,nan
2.0060e+03,5.0000e+00,1.2000e+01,1.3200e+02,1.5473e+01,2.2900e+01,6.4000e+00,2.5072e+01,nan
2.0060e+03,5.0000e+00,1.3000e+01,1.3300e+02,1.2883e+01,1.7600e+01,9.3000e+00,1.1916e+01,nan
2.0060e+03,5.0000e+00,1.4000e+01,1.3400e+02,1.1969e+01,1.4600e+01,9.8000e+00,1.1684e+01,nan
2.0060e+03,5.0000e+00,1.5000e+01,1.3500e+02,1.2206e+01,1.6400e+01,8.7000e+00,7.9488e+00,nan
2.0060e+03,5.0000e+00,1.6000e+01,1.3600e+02,1.2460e+01,1.6200e+01,9.9000e+00,1.1093e+01,1.6513e+00
2.0060e+03,5.0000e+00,1.7000e+01,1.3700e+02,1.2681e+01,1.4700e+01,9.9000e+00,8.8704e+00,nan
2.0060e+03,5.0000e+00,1.8000e+01,1.3800e+02,1.2925e+01,1.5500e+01,1.0300e+01,1.8868e+01,-2.3695e+00
2.0060e+03,5.0000e+00,1.9000e+01,1.3900e+02,1.1777e+01,1.4700e+01,1.0500e+01,1.2364e+01,9.0977e-01
2.0060e+03,5.0000e+00,2.0000e+01,1.4000e+02,1.1638e+01,1.4500e+01,7.7000e+00,1.3590e+01,-1.0706e+00
2.0060e+03,5.0000e+00,2.1000e+01,1.4100e+02,1.1350e+01,1.3600e+01,1.0100e+01,8.5050e+00,2.8946e+00
2.0060e+03,5.0000e+00,2.2000e+01,1.4200e+02,1.1073e+01,1.4700e+01,7.6000e+00,8.9082e+00,nan
2.0060e+03,5.0000e+00,2.3000e+01,1.4300e+02,8.9958e+00,1.2400e+01,4.8000e+00,1.8846e+01,nan
2.0060e+03,5.0000e+00,2.4000e+01,1.4400e+02,1.0402e+01,1.3600e+01,8.5000e+00,1.6713e+01,-2.5981e+00
2.0060e+03,5.0000e+00,2.5000e+01,1.4500e+02,1.3581e+01,1.7400e+01,9.3000e+00,2.0110e+01,-3.0215e+00
2.0060e+03,5.0000e+00,2.6000e+01,1.4600e+02,1.4721e+01,1.8300e+01,1.2300e+01,1.0669e+01,-1.1032e+00
2.0060e+03,5.0000e+00,2.7000e+01,1.4700e+02,1.4304e+01,1.6400e+01,1.2700e+01,8.1954e+00,-1.1763e+00
2.0060e+03,5.0000e+00,2.8000e+01,1.4800e+02,1.2908e+01,1.5800e+01,1.0000e+01,1.9915e+01,-7.9394e+00
2.0060e+03,5.0000e+00,2.9000e+01,1.4900e+02,9.8937e+00,1.3900e+01,4.7000e+00,2.0410e+01,nan
2.0060e+03,5.0000e+00,3.0000e+01,1.5000e+02,8.8604e+00,1.2100e+01,5.0000e+00,1.8436e+01,nan
2.0060e+03,5.0000e+00,3.1000e+01,1.5100e+02,9.4750e+00,1.4600e+01,4.5000e+00,2.4502e+01,nan
2.0060e+03,6.0000e+00,1.0000e+00,1.5200e+02,1.1231e+01,1.6500e+01,4.6000e+00,1.5019e+01,nan
2.0060e+03,6.0000e+00,2.0000e+00,1.5300e+02,1.3800e+01,1.9700e+01,8.4000e+00,2.5497e+01,nan
2.0060e+03,6.0000e+00,3.0000e+00,1.5400e+02,1.5898e+01,2.3100e+01,6.3000e+00,3.1790e+01,nan
2.0060e+03,6.0000e+00,4.0000e+00,1.5500e+02,1.5285e+01,2.3000e+01,6.7000e+00,2.5596e+01,nan
2.0060e+03,6.0000e+00,5.0000e+00,1.5600e+02,1.5160e+01,1.9800e+01,1.0900e+01,2.7988e+01,nan
2.0060e+03,6.0000e+00,6.0000e+00,1.5700e+02,1.3367e+01,2.0400e+01,6.1000e+00,3.0089e+01,nan
2.0060e+03,6.0000e+00,7.0000e+00,1.5800e+02,1.6494e+01,2.4800e+01,7.3000e+00,2.6887e+01,nan
2.0060e+03,6.0000e+00,8.0000e+00,1.5900e+02,1.8054e+01,2.4300e+01,1.0000e+01,3.0002e+01,nan
2.0060e+03,6.0000e+00,9.0000e+00,1.6000e+02,1.9088e+01,2.4100e+01,1.1600e+01,3.1739e+01,nan
2.0060e+03,6.0000e+00,1.0000e+01,1.6100e+02,2.0617e+01,2.5700e+01,1.3000e+01,3.2013e+01,nan
2.0060e+03,6.0000e+00,1.1000e+01,1.6200e+02,1.9908e+01,2.4900e+01,1.4400e+01,2.5330e+01,nan
2.0060e+03,6.0000e+00,1.2000e+01,1.6300e+02,2.1094e+01,2.8000e+01,1.3800e+01,2.5992e+01,nan
2.0060e+03,6.0000e+00,1.3000e+01,1.6400e+02,1.7190e+01,2.2900e+01,1.4500e+01,1.7167e+01,nan
2.0060e+03,6.0000e+00,1.4000e+01,1.6500e+02,1.4717e+01,1.6900e+01,1.0600e+01,6.7878e+00,-2.3826e+00
2.0060e+03,6.0000e+00,1.5000e+01,1.6600e+02,1.4154e+01,2.0500e+01,9.1000e+00,2.4377e+01,-9.7447e+00
2.0060e+03,6.0000e+00,1.6000e+01,1.6700e+02,1.6883e+01,2.4400e+01,8.7000e+00,2.9765e+01,nan
2.0060e+03,6.0000e+00,1.7000e+01,1.6800e+02,1.8967e+01,2.5500e+01,1.1900e+01,2.8069e+01,nan
2.0060e+03,6.0000e+00,1.8000e+01,1.6900e+02,1.7562e+01,2.3800e+01,9.9000e+00,2.1427e+01,nan
2.0060e+03,6.0000e+00,1.9000e+01,1.7000e+02,1.5935e+01,1.8600e+01,1.4100e+01,1.5572e+01,-9.6239e+00
2.0060e+03,6.0000e+00,2.0000e+01,1.7100e+02,1.5813e+01,1.9600e+01,1.2600e+01,2.3137e+01,-1.1908e+01
2.0060e+03,6.0000e+00,2.1000e+01,1.7200e+02,1.4652e+01,1.7900e+01,1.0700e+01,2.4149e+01,-1.3759e+01
2.0060e+03,6.0000e+00,2.2000e+01,1.7300e+02,1.3575e+01,1.8000e+01,9.3000e+00,2.5490e+01,-1.2396e+01
2.0060e+03,6.0000e+00,2.3000e+01,1.7400e+02,1.4235e+01,2.0900e+01,5.4000e+00,2.7446e+01,nan
2.0060e+03,6.0000e+00,2.4000e+01,1.7500e+02,1.6546e+01,2.3400e+01,1.1000e+01,2.7061e+01,nan
2.0060e+03,6.0000e+00,2.5000e+01,1.7600e+02,1.4948e+01,2.1900e+01,7.7000e+00,9.7398e+00,nan
2.0060e+03,6.0000e+00,2.6000e+01,1.7700e+02,1.2456e+01,1.3800e+01,1.1500e+01,4.3092e+00,nan
2.0060e+03,6.0000e+00,2.7000e+01,1.7800e+02,1.4431e+01,1.8700e+01,1.0700e+01,1.4753e+01,nan
2.0060e+03,6.0000e+00,2.8000e+01,1.7900e+02,1.5981e+01,2.0900e+01,1.1100e+01,2.6352e+01,nan
2.0060e+03,6.0000e+00,2.9000e+01,1.8000e+02,1.7090e+01,2.3100e+01,8.9000e+00,2.8235e+01,nan
2.0060e+03,6.0000e+00,3.0000e+01,1.8100e+02,1.8446e+01,2.4800e+01,9.6000e+00,2.7445e+01,nan
2.0060e+03,7.0000e+00,1.0000e+00,1.8200e+02,2.1035e+01,2.8500e+01,1.0400e+01,3.0782e+01,nan
2.0060e+03,7.0000e+00,2.0000e+00,1.8300e+02,2.3421e+01,2.8700e+01,1.7200e+01,2.8460e+01,nan
2.0060e+03,7.0000e+00,3.0000e+00,1.8400e+02,2.2463e+01,2.9200e+01,1.5200e+01,2.5007e+01,nan
2.0060e+03,7.0000e+00,4.0000e+00,1.8500e+02,2.1717e+01,2.7400e+01,1.5500e+01,2.3836e+01,-9.2126e+00
2.0060e+03,7.0000e+00,5.0000e+00,1.8600e+02,1.7279e+01,2.0800e+01,1.4000e+01,8.2368e+00,nan
2.0060e+03,7.0000e+00,6.0000e+00,1.8700e+02,1.8225e+01,2.2500e+01,1.5600e+01,1.3129e+01,-6.2744e+00
2.0060e+03,7.0000e+00,7.0000e+00,1.8800e+02,1.6977e+01,1.9000e+01,1.3500e+01,1.2202e+01,nan
2.0060e+03,1.0000e+00,3.0000e+00,1.8900e+02,1.5796e+01,1.9700e+01,1.1200e+01,2.4593e+01,nan
2.0060e+03,1.0000e+00,3.0000e+00,1.9000e+02,1.6550e+01,2.1300e+01,1.2800e+01,1.5928e+01,nan
2.0060e+03,1.0000e+00,3.0000e+00,1.9100e+02,1.6242e+01,1.8300e+01,1.2200e+01,7.2270e+00,nan
2.0060e+03,7.0000e+00,1.1000e+01,1.9200e+02,1.8285e+01,2.2100e+01,1.3900e+01,2.8269e+01,nan
2.0060e+03,7.0000e+00,1.2000e+01,1.9300e+02,1.7808e+01,2.4100e+01,8.9000e+00,3.1176e+01,nan
2.0060e+03,7.0000e+00,1.3000e+01,1.9400e+02,1.7537e+01,2.1500e+01,1.2700e+01,1.6373e+01,nan
2.0060e+03,7.0000e+00,1.4000e+01,1.9500e+02,1.5990e+01,2.0800e+01,9.7000e+00,3.0967e+01,-1.0953e+01
2.0060e+03,7.0000e+00,1.5000e+01,1.9600e+02,1.7590e+01,2.3500e+01,1.1000e+01,3.0879e+01,-1.0267e+01
2.0060e+03,7.0000e+00,1.6000e+01,1.9700e+02,2.0627e+01,2.8700e+01,1.2900e+01,2.9659e+01,-9.3082e+00
2.0060e+03,7.0000e+00,1.7000e+01,1.9800e+02,2.1760e+01,3.1400e+01,1.0200e+01,2.7160e+01,nan
2.0060e+03,7.0000e+00,1.8000e+01,1.9900e+02,2.3287e+01,3.1300e+01,1.2000e+01,2.9610e+01,nan
2.0060e+03,7.0000e+00,1.9000e+01,2.0000e+02,2.4094e+01,3.3200e+01,1.5400e+01,2.8094e+01,nan
2.0060e+03,7.0000e+00,2.0000e+01,2.0100e+02,2.2240e+01,2.7900e+01,1.7500e+01,2.7079e+01,nan
2.0060e+03,7.0000e+00,2.1000e+01,2.0200e+02,2.1900e+01,2.8000e+01,1.4600e+01,2.5463e+01,nan
2.0060e+03,7.0000e+00,2.2000e+01,2.0300e+02,1.9390e+01,2.4400e+01,1.5800e+01,1.1000e+01,nan
2.0060e+03,7.0000e+00,2.3000e+01,2.0400e+02,1.9196e+01,2.3800e+01,1.3800e+01,1.6610e+01,nan
2.0060e+03,7.0000e+00,2.4000e+01,2.0500e+02,2.0602e+01,2.7900e+01,1.1800e+01,2.6082e+01,nan
2.0060e+03,7.0000e+00,2.5000e+01,2.0600e+02,2.2548e+01,3.0000e+01,1.3900e+01,2.7511e+01,nan
2.0060e+03,7.0000e+00,2.6000e+01,2.0700e+02,2.2729e+01,2.9300e+01,1.7200e+01,1.9508e+01,nan
2.0060e+03,7.0000e+00,2.7000e+01,2.0800e+02,2.1625e+01,2.8000e+01,1.6600e+01,1.9795e+01,nan
2.0060e+03,7.0000e+00,2.8000e+01,2.0900e+02,2.0440e+01,2.6800e+01,1.4700e+01,2.5499e+01,-1.2254e+01
2.0060e+03,7.0000e+00,2.9000e+01,2.1000e+02,1.8165e+01,2.1900e+01,1.2000e+01,1.8281e+01,nan
2.0060e+03,7.0000e+00,3.0000e+01,2.1100e+02,1.8540e+01,2.2400e+01,1.5700e+01,2.3765e+01,-8.9285e+00
2.0060e+03,7.0000e+00,3.1000e+01,2.1200e+02,1.7748e+01,2.0800e+01,1.4300e+01,2.0817e+01,-7.9429e+00
2.0060e+03,8.0000e+00,1.0000e+00,2.1300e+02,1.6927e+01,1.9800e+01,1.3500e+01,1.8596e+01,-8.7031e+00
2.0060e+03,8.0000e+00,2.0000e+00,2.1400e+02,1.6506e+01,2.0700e+01,1.2800e+01,1.8990e+01,-1.0078e+01
2.0060e+03,8.0000e+00,3.0000e+00,2.1500e+02,1.6221e+01,2.1100e+01,1.2100e+01,1.6400e+01,-7.2828e+00
2.0060e+03,8.0000e+00,4.0000e+00,2.1600e+02,1.6548e+01,2.1800e+01,1.0300e+01,1.9316e+01,nan
2.0060e+03,8.0000e+00,5.0000e+00,2.1700e+02,1.9692e+01,2.5200e+01,1.2200e+01,2.1226e+01,nan
2.0060e+03,8.0000e+00,6.0000e+00,2.1800e+02,2.1425e+01,2.6500e+01,1.4800e+01,1.7946e+01,nan
2.0060e+03,8.0000e+00,7.0000e+00,2.1900e+02,1.9154e+01,2.2700e+01,1.4700e+01,1.1524e+01,nan
2.0060e+03,8.0000e+00,8.0000e+00,2.2000e+02,1.7867e+01,2.5100e+01,9.4000e+00,2.5288e+01,nan
2.0060e+03,8.0000e+00,9.0000e+00,2.2100e+02,1.7079e+01,2.0700e+01,1.3800e+01,1.9953e+01,nan
2.0060e+03,8.0000e+00,1.0000e+01,2.2200e+02,1.6000e+01,2.0500e+01,1.1100e+01,1.6884e+01,nan
2.0060e+03,8.0000e+00,1.1000e+01,2.2300e+02,1.5498e+01,1.8800e+01,1.2100e+01,1.3075e+01,nan
2.0060e+03,8.0000e+00,1.2000e+01,2.2400e+02,1.5815e+01,1.8900e+01,1.3800e+01,1.2562e+01,-6.7558e+00
2.0060e+03,8.0000e+00,1.3000e+01,2.2500e+02,1.3185e+01,1.8100e+01,1.1200e+01,9.1008e+00,nan
2.0060e+03,8.0000e+00,1.4000e+01,2.2600e+02,1.5250e+01,1.8900e+01,1.2200e+01,8.9568e+00,nan
2.0060e+03,8.0000e+00,1.5000e+01,2.2700e+02,1.5267e+01,1.9400e+01,1.1600e+01,1.9508e+01,nan
2.0060e+03,8.0000e+00,1.6000e+01,2.2800e+02,1.5331e+01,2.0400e+01,9.1000e+00,1.5743e+01,nan
2.0060e+03,8.0000e+00,1.7000e+01,2.2900e+02,1.6354e+01,2.0100e+01,1.3000e+01,1.5707e+01,nan
2.0060e+03,8.0000e+00,1.8000e+01,2.3000e+02,1.5294e+01,1.8600e+01,1.3400e+01,1.4485e+01,nan
2.0060e+03,8.0000e+00,1.9000e+01,2.3100e+02,1.6225e+01,1.9200e+01,1.3600e+01,1.5406e+01,nan
2.0060e+03,8.0000e+00,2.0000e+01,2.3200e+02,1.6246e+01,1.8300e+01,1.2600e+01,9.4392e+00,nan
2.0060e+03,8.0000e+00,2.1000e+01,2.3300e+02,1.6610e+01,2.1200e+01,1.1900e+01,1.6295e+01,nan
2.0060e+03,8.0000e+00,2.2000e+01,2.3400e+02,1.5415e+01,1.9700e+01,9.5000e+00,1.5885e+01,nan
2.0060e+03,8.0000e+00,2.3000e+01,2.3500e+02,1.5700e+01,1.8200e+01,1.4600e+01,6.4098e+00,nan
2.0060e+03,8.0000e+00,2.4000e+01,2.3600e+02,1.6021e+01,2.0300e+01,1.3100e+01,1.2161e+01,-5.7122e+00
2.0060e+03,8.0000e+00,2.5000e+01,2.3700e+02,1.4969e+01,2.0100e+01,7.4000e+00,2.3364e+01,nan
2.0060e+03,8.0000e+00,2.6000e+01,2.3800e+02,1.6598e+01,1.9900e+01,1.3700e+01,1.1156e+01,-6.2973e+00
2.0060e+03,8.0000e+00,2.7000e+01,2.3900e+02,1.6646e+01,2.0800e+01,1.1700e+01,1.8900e+01,-9.5012e+00
2.0060e+03,8.0000e+00,2.8000e+01,2.4000e+02,1.5365e+01,1.8900e+01,1.2800e+01,1.7203e+01,-8.4234e+00
2.0060e+03,8.0000e+00,2.9000e+01,2.4100e+02,1.4167e+01,1.9100e+01,1.1800e+01,1.6106e+01,-8.0551e+00
2.0060e+03,8.0000e+00,3.0000e+01,2.4200e+02,1.4806e+01,2.0200e+01,8.5000e+00,1.9269e+01,nan
2.0060e+03,8.0000e+00,3.1000e+01,2.4300e+02,1.7615e+01,2.2100e+01,1.4200e+01,1.6061e+01,-8.6140e+00
2.0060e+03,9.0000e+00,1.0000e+00,2.4400e+02,1.6444e+01,1.9900e+01,1.3900e+01,1.1878e+01,nan
2.0060e+03,9.0000e+00,2.0000e+00,2.4500e+02,1.6065e+01,1.8200e+01,1.3500e+01,3.2796e+00,1.8396e+00
2.0060e+03,9.0000e+00,3.0000e+00,2.4600e+02,1.9844e+01,2.4400e+01,1.6600e+01,1.2508e+01,-4.1011e+00
2.0060e+03,9.0000e+00,4.0000e+00,2.4700e+02,1.8060e+01,2.2400e+01,1.3700e+01,1.6085e+01,-6.1716e+00
2.0060e+03,9.0000e+00,5.0000e+00,2.4800e+02,1.9531e+01,2.4000e+01,1.5700e+01,1.1252e+01,nan
